time_s,temperature_C, u
549,22.57986,5.739783
552,22.58571,5.745148
556,22.60889,5.766112
559,22.55084,5.724701
562,22.08772,5.321876
566,22.63211,5.756001
569,22.57407,5.709042
573,22.59724,5.727576
576,22.57407,5.708691
580,22.62626,5.768865
583,22.48713,5.665194
586,22.58004,5.738137
590,22.59159,5.747736
593,22.78353,5.913158
597,22.09344,5.33068
600,22.54522,5.691417
604,22.62626,5.761812
607,22.55084,5.699378
610,22.46451,5.616928
614,22.18603,5.378995
617,22.55088,5.684773
621,22.55102,5.682797
624,22.40017,5.550816
628,22.3306,5.484534
631,22.52767,5.654337
634,22.30813,5.475082
638,22.01828,5.211245
641,22.41171,5.522159
645,22.43549,5.545383
649,22.6479,5.728438
652,22.69624,5.783811
656,22.50462,5.651
659,22.59724,5.748031
663,22.70751,5.853283
666,22.26123,5.479432
669,22.11689,5.33065
673,22.37701,5.525343
676,21.97177,5.166399
679,22.3306,5.434153
683,22.52764,5.594383
686,22.09342,5.241272
690,22.48128,5.56562
693,22.4119,5.52436
696,22.48713,5.604705
700,22.50462,5.623224
703,22.30741,5.465273
706,22.3306,5.486415
710,22.4756,5.604155
713,22.69817,5.797135
717,22.2495,5.423417
720,22.31912,5.473899
723,22.52768,5.653266
727,22.27892,5.446809
730,21.99496,5.18412
733,22.20347,5.33471
737,22.16272,5.294814
740,22.03598,5.170177
744,22.14554,5.242358
747,21.91398,5.043734
750,22.30742,5.370982
754,22.18033,5.269139
757,22.30768,5.383519
760,22.02958,5.157371
764,22.29025,5.381537
767,22.43493,5.51673
771,22.33062,5.438488
774,22.35847,5.467637
777,22.16283,5.310779
781,22.41169,5.524973
784,21.8849,5.074876
787,22.04704,5.184443
791,22.15125,5.256212
794,22.54522,5.588465
798,22.22063,5.324799
801,22.48126,5.55328
804,22.19163,5.335114
808,22.38851,5.50998
811,22.11085,5.273609
815,22.16846,5.306827
818,21.94271,5.101734
821,22.53029,5.583434
825,22.16846,5.286667
828,22.08736,5.212052
832,21.68273,4.860931
835,22.11064,5.206559
838,22.52764,5.55763
842,22.23812,5.319338
845,22.34231,5.415552
848,22.0874,5.22377
853,21.91386,5.085965
856,21.99496,5.131392
860,22.26128,5.337158
863,22.02949,5.13608
866,22.16283,5.239633
870,22.00068,5.109915
873,21.97167,5.087742
876,22.08167,5.172959
880,21.97275,5.075459
883,21.94286,5.042353
887,22.13381,5.198235
890,21.85607,4.968235
893,21.81567,4.923259
897,22.11059,5.164191
900,22.02975,5.103843
904,22.02386,5.098263
907,21.82711,4.930788
910,22.29593,5.333448
914,21.92006,5.030173
917,22.13394,5.205101
920,22.00064,5.096889
924,22.20922,5.280776
927,22.12811,5.219887
931,21.94277,5.061699
934,21.84458,4.972204
937,21.59601,4.745067
941,22.02958,5.087405
944,21.94297,5.004576
948,21.85599,4.924221
951,21.80401,4.877256
954,22.13965,5.170931
958,21.75208,4.857229
961,21.81015,4.893121
965,21.8373,4.911111
968,21.56131,4.674197
971,22.00058,5.027338
975,21.7693,4.831718
978,21.52494,4.620864
982,21.89698,4.922892
985,21.7982,4.849796
988,21.53823,4.627259
992,21.85599,4.879729
995,22.18021,5.17109
999,21.94276,4.995039
1002,21.58646,4.694329
1005,22.20319,5.219811
1009,21.75786,4.867199
1012,21.82717,4.911188
1016,21.77509,4.852345
1019,21.86188,4.927607
1022,22.02386,5.064931
1026,21.61328,4.714437
1029,21.39202,4.513398
1033,21.76951,4.813493
1036,22.07603,5.074161
1039,21.56711,4.644479
1043,21.6769,4.723813
1046,21.6826,4.739166
1050,21.88489,4.919247
1053,21.8849,4.916982
1057,21.97167,4.995406
1061,21.60583,4.70176
1064,21.59602,4.68889
1068,21.72897,4.791968
1071,21.84458,4.882038
1074,21.60748,4.67311
1078,22.01828,5.015519
1081,21.54403,4.632703
1085,21.91389,4.943676
1088,21.93383,4.968451
1091,21.77509,4.844408
1095,21.69417,4.772548
1098,21.47474,4.578617
1102,22.02975,5.040676
1105,21.78095,4.833061
1109,21.83317,4.873556
1112,21.69461,4.760307
1115,21.58645,4.673896
1119,21.53821,4.622463
1122,21.37476,4.459865
1126,21.81008,4.808305
1129,21.85653,4.851021
1132,21.87359,4.878653
1136,21.59602,4.658618
1139,21.58646,4.658768
1143,21.39438,4.493223
1146,21.43999,4.506116
1149,21.68841,4.694248
1153,21.91406,4.885528
1156,21.67107,4.695926
1160,21.19388,4.296379
1163,21.54027,4.58088
1167,21.53823,4.577686
1170,21.18247,4.255957
1174,21.63474,4.608295
1177,21.5093,4.512556
1180,21.37473,4.405364
1184,21.46311,4.471499
1187,21.52867,4.534039
1191,20.96129,4.053304
1194,21.64219,4.602232
1197,21.4132,4.417309
1201,21.81577,4.763181
1204,21.41696,4.439394
1208,21.50935,4.529165
1211,21.61909,4.635999
1215,21.62495,4.646522
1218,21.2959,4.364167
1221,21.81008,4.787134
1225,21.33633,4.400529
1228,21.6537,4.659787
1232,21.64803,4.656816
1235,21.18817,4.272593
1239,21.23838,4.293885
1242,21.6191,4.601213
1245,21.53823,4.539109
1249,21.57294,4.5622
1252,21.44004,4.457201
1256,21.37078,4.41124
1259,21.40157,4.434244
1263,21.64219,4.630551
1267,21.5093,4.52146
1270,21.35542,4.38929
1274,21.24398,4.290454
1277,21.44401,4.453948
1281,21.2729,4.30212
1284,21.26303,4.275464
1287,21.24992,4.254027
1291,21.34002,4.328526
1294,21.37074,4.354706
1298,21.61328,4.564031
1301,21.37476,4.379618
1304,21.18255,4.221415
1308,21.39382,4.396365
1311,20.97297,4.036741
1314,20.97097,4.003877
1318,21.492,4.420585
1321,21.53239,4.468116
1325,21.11193,4.121174
1328,21.46892,4.423901
1331,21.14768,4.177452
1335,21.33633,4.334663
1338,21.18617,4.194967
1342,21.18043,4.181873
1345,21.14197,4.142197
1348,21.31696,4.282706
1352,21.36529,4.328767
1355,21.1402,4.141433
1358,21.46341,4.41681
1362,21.07866,4.104062
1365,21.33228,4.313127
1369,21.42468,4.392059
1372,21.3017,4.296608
1375,21.46311,4.43542
1379,21.17283,4.197301
1382,20.77899,3.856641
1386,21.34583,4.308156
1389,21.46313,4.407985
1392,21.30919,4.280448
1396,21.55758,4.49353
1399,21.60748,4.571349
1403,21.43046,4.451813
1406,20.92285,4.016829
1409,21.17471,4.205631
1413,21.00941,4.047949
1416,21.2323,4.205248
1420,20.92681,3.925326
1423,21.33051,4.257522
1426,21.50933,4.428206
1430,21.20351,4.19024
1433,21.58438,4.522747
1436,21.2785,4.289981
1440,21.33232,4.34525
1443,21.37074,4.373036
1447,21.22459,4.248208
1450,21.27853,4.284439
1454,20.99405,4.030608
1457,21.03629,4.048249
1460,21.04772,4.039169
1464,21.29384,4.235839
1468,21.33051,4.269913
1471,20.6503,3.696581
1475,21.22663,4.170336
1478,21.34766,4.285493
1482,21.24767,4.210119
1485,20.96129,3.959964
1488,21.4169,4.350039
1492,20.95575,3.982155
1495,21.26728,4.230189
1499,21.00177,4.000026
1502,21.04772,4.033381
1505,21.55197,4.458554
1509,20.99012,3.997302
1512,21.40607,4.347731
1516,20.74055,3.791678
1519,21.14403,4.121623
1522,21.23233,4.18821
1526,21.19781,4.156195
1529,20.89406,3.89496
1533,21.03258,4.003332
1536,21.30149,4.240012
1539,21.26895,4.218825
1543,21.1246,4.097919
1546,20.82127,3.84177
1550,21.05412,4.033497
1553,20.7884,3.798206
1556,21.3554,4.256014
1560,21.19779,4.129992
1563,20.92286,3.907041
1567,20.78845,3.79056
1570,20.89408,3.873434
1573,21.13056,4.066138
1577,21.27075,4.177938
1580,21.5093,4.395714
1584,20.51017,3.575683
1587,21.12458,4.08421
1590,20.83286,3.840069
1594,20.98048,3.944949
1597,20.80766,3.77175
1601,21.09212,4.004266
1604,20.76929,3.743112
1608,20.89405,3.837844
1611,20.98441,3.91479
1614,21.0651,3.989611
1618,20.74043,3.717302
1621,20.83647,3.788479
1625,20.81753,3.772478
1628,20.98091,3.905682
1631,20.51822,3.505141
1635,21.04029,3.931051
1638,20.82681,3.762569
1642,21.22459,4.104646
1645,21.20352,4.10605
1649,20.91322,3.883626
1652,21.27076,4.199152
1655,21.2785,4.226043
1659,20.2876,3.389032
1662,20.9901,3.937599
1666,20.93243,3.883908
1669,20.42568,3.438526
1673,21.08618,3.95562
1677,20.48907,3.460296
1680,20.5581,3.510668
1684,21.03249,3.894458
1687,20.68116,3.61352
1690,20.73103,3.651919
1694,20.89405,3.788724
1697,20.76938,3.703733
1701,20.98441,3.887101
1704,20.40848,3.399457
1708,20.51972,3.477272
1711,20.87131,3.762065
1714,20.52928,3.470294
1718,20.99973,3.854031
1721,20.97297,3.849212
1725,20.69241,3.638465
1728,21.03249,3.930746
1732,20.5412,3.528166
1735,20.84847,3.779021
1738,20.89423,3.810098
1742,20.95563,3.866595
1745,20.69242,3.64583
1749,20.41032,3.397554
1752,20.91324,3.812995
1756,21.05734,3.939438
1759,21.05736,3.947401
1762,20.81719,3.754852
1766,20.59494,3.579666
1769,20.73683,3.697678
1773,20.43911,3.426732
1776,20.89421,3.781021
1780,20.84612,3.737084
1783,20.70199,3.621532
1786,20.69475,3.617478
1790,20.54086,3.491539
1793,20.85576,3.754807
1797,20.42375,3.382407
1800,20.56765,3.485145
1804,20.7311,3.61787
1807,20.58722,3.50093
1811,20.65412,3.551802
1814,20.59645,3.503061
1817,20.61776,3.527434
1821,20.45255,3.383463
1824,20.27995,3.222624
1828,20.55808,3.441379
1831,20.48908,3.378007
1835,20.33938,3.242177
1838,20.74043,3.575334
1841,20.73683,3.594687
1845,20.56967,3.470003
1848,20.75957,3.636083
1852,20.46792,3.405979
1855,20.51208,3.439637
1859,20.16485,3.127427
1862,20.82682,3.667422
1865,20.58694,3.470859
1869,20.48135,3.378443
1872,20.48907,3.384565
1876,20.62356,3.509255
1880,20.7369,3.614393
1884,20.18021,3.137439
1887,20.6255,3.499153
1891,20.62541,3.507491
1894,20.44491,3.356407
1897,20.52368,3.410034
1901,20.64086,3.514715
1904,20.70197,3.581554
1907,20.73297,3.612803
1911,20.59477,3.505816
1914,20.27222,3.235051
1918,20.12649,3.091119
1921,20.49671,3.37682
1924,20.73092,3.564989
1928,20.32797,3.222479
1931,20.20145,3.107336
1935,20.70197,3.537908
1938,20.48159,3.371806
1941,20.62527,3.487434
1945,20.47168,3.3611
1948,20.28958,3.216913
1952,20.49093,3.380343
1955,20.46792,3.354503
1958,20.7884,3.624989
1962,20.36819,3.277999
1965,20.27222,3.19472
1969,20.35661,3.260213
1972,20.24738,3.158905
1975,20.28758,3.170631
1979,20.26457,3.133399
1982,20.10738,2.994883
1986,20.41032,3.242986
1989,20.6215,3.431102
1992,20.67318,3.496786
1996,20.20323,3.116454
1999,20.95168,3.76116
2003,20.87138,3.73367
2006,20.58691,3.510359
2009,20.22247,3.193314
2013,20.16518,3.1311
2016,20.17278,3.112899
2020,20.18785,3.081529
2023,20.67319,3.466445
2026,20.46422,3.302846
2030,20.20323,3.094612
2033,20.35679,3.228732
2037,20.4621,3.329885
2040,20.33358,3.221253
2043,20.29338,3.172571
2047,20.35674,3.224644
2050,20.42954,3.291859
2054,20.24738,3.1364
2057,20.12659,3.023494
2060,20.62541,3.441266
2064,20.22437,3.114399
2067,20.02301,2.9311
2071,20.60056,3.408862
2074,20.36432,3.230513
2078,20.55808,3.396451
2081,19.99249,2.918033
2085,20.21084,3.097937
2089,20.10349,2.999558
2092,20.17249,3.036161
2095,20.21299,3.053674
2099,20.2876,3.114097
2102,20.24921,3.092237
2106,20.1265,2.992236
2109,20.0575,2.932199
2112,20.24738,3.087381
2116,20.29917,3.131752
2119,20.29521,3.130186
2123,20.22437,3.075704
2126,20.26459,3.118237
2130,20.23385,3.098529
2133,19.95401,2.855504
2136,19.95974,2.839839
2140,20.31639,3.128553
2143,20.18412,3.019121
2147,20.03448,2.886528
2150,20.34517,3.150155
2153,20.06136,2.929373
2157,19.89081,2.778095
2160,20.14385,2.974145
2164,20.05948,2.903658
2167,20.35661,3.151368
2170,20.21291,3.036989
2174,20.28007,3.108955
2177,19.87354,2.775108
2181,19.72989,2.637877
2184,19.96555,2.811852
2187,20.16111,2.960886
2191,20.15722,2.952414
2194,19.85052,2.693484
2198,19.80454,2.656869
2201,19.93674,2.767964
2204,20.35659,3.121441
2208,20.21305,3.009846
2211,20.34922,3.139502
2215,19.86782,2.756796
2218,20.06711,2.928016
2222,19.98274,2.850683
2225,20.29338,3.099707
2228,20.27049,3.080758
2232,20.38934,3.192692
2235,20.27036,3.115684
2239,20.6503,3.457154
2242,19.931,2.869291
2245,19.95975,2.872958
2249,19.49438,2.450536
2252,19.97914,2.817293
2256,20.17259,2.954789
2259,19.79883,2.626273
2263,19.98275,2.775652
2266,19.81612,2.647694
2269,19.90227,2.726546
2273,20.34132,3.093709
2276,19.98091,2.805091
2280,20.08248,2.897852
2283,19.78741,2.655071
2287,19.93674,2.779189
2291,20.03448,2.852148
2294,20.31637,3.086968
2298,20.27987,3.07266
2301,19.97127,2.827965
2305,19.98849,2.849319
2308,20.00573,2.86432
2311,19.97328,2.82623
2315,20.08047,2.89893
2318,19.85052,2.698467
2322,19.78739,2.636413
2325,20.00964,2.814966
2329,19.98849,2.797978
2332,19.83328,2.6622
2335,19.97701,2.777873
2339,20.32595,3.087443
2342,19.92528,2.768517
2346,19.59775,2.482409
2349,19.98847,2.799645
2352,19.6782,2.537811
2356,20.23385,2.987269
2359,19.6666,2.505935
2363,19.94826,2.742466
2366,20.04602,2.835847
2370,19.62074,2.482864
2373,19.93674,2.734507
2376,20.14184,2.910083
2380,19.97129,2.783479
2383,19.77008,2.608886
2387,19.68389,2.530964
2390,19.75281,2.584543
2394,19.63217,2.463607
2397,19.87743,2.649067
2400,19.93491,2.6989
2404,19.81027,2.60419
2407,19.94454,2.725176
2411,19.69533,2.525981
2414,20.08048,2.853643
2418,19.90801,2.715774
2421,19.98856,2.787168
2424,19.96548,2.773996
2428,19.78155,2.624541
2431,20.07476,2.870323
2435,20.0805,2.880087
2438,19.97702,2.799031
2442,19.49429,2.383886
2445,19.63992,2.486374
2448,20.17249,2.927084
2452,20.08048,2.853655
2455,19.82755,2.63923
2459,19.60917,2.456942
2462,19.83328,2.652202
2466,20.45834,3.185379
2469,19.30293,2.211632
2472,19.8487,2.641935
2476,19.76277,2.575849
2479,19.91585,2.709997
2483,19.81036,2.605478
2486,20.00002,2.764367
2490,19.85053,2.661261
2493,19.95419,2.753095
2497,20.12847,2.909866
2501,19.63789,2.503888
2504,20.06911,2.858703
2508,19.44871,2.333786
2511,19.931,2.721336
2515,19.75281,2.561471
2518,19.92528,2.701978
2521,19.80454,2.60245
2525,19.74341,2.55261
2528,19.78155,2.588622
2532,19.98296,2.758218
2535,19.63788,2.470082
2538,19.88501,2.668993
2542,19.78153,2.586665
2545,20.04044,2.810464
2549,20.08048,2.854397
2552,19.83328,2.658007
2555,20.01537,2.818914
2559,20.00575,2.821563
2562,19.8218,2.669053
2565,19.40809,2.298944
2569,19.80454,2.606967
2572,19.81039,2.604811
2576,19.72407,2.518562
2579,19.5366,2.345956
2582,19.81612,2.581644
2586,19.89083,2.658481
2589,19.6666,2.470649
2593,19.79306,2.573363
2596,19.72407,2.523795
2599,19.931,2.704617
2603,19.36026,2.218433
2606,19.68392,2.471673
2610,19.52298,2.330509
2613,19.44077,2.245678
2616,19.63217,2.387074
2620,19.54612,2.312263
2623,19.54612,2.313705
2627,19.30293,2.101118
2630,19.38333,2.159529
2633,19.86782,2.566999
2637,19.28372,2.081396
2640,19.59203,2.330799
2644,19.931,2.632362
2647,19.73566,2.499639
2650,19.46556,2.273957
2654,19.45992,2.262498
2657,19.25329,2.086115
2661,19.77581,2.50499
2664,19.72407,2.457044
2667,19.49438,2.266923
2671,19.51347,2.285233
2674,19.4943,2.278163
2678,19.44646,2.235806
2681,19.52298,2.283402
2684,19.49427,2.253539
2688,19.48861,2.248087
2691,19.32195,2.103846
2695,19.60919,2.341968
2698,19.50393,2.258908
2702,19.93683,2.630921
2706,19.60349,2.370969
2709,19.66663,2.437163
2713,19.26455,2.103438
2716,19.69534,2.456402
2719,19.67246,2.435224
2723,19.89655,2.622081
2726,19.43681,2.242388
2730,19.71838,2.482817
2733,19.4943,2.304413
2736,19.04455,1.906247
2740,19.10189,1.911163
2743,19.86201,2.530979
2747,19.12098,1.91076
2750,19.67441,2.357585
2753,19.5804,2.301041
2757,19.49429,2.257417
2760,19.36026,2.142889
2764,19.36987,2.143282
2767,19.63218,2.367198
2770,19.11142,1.91963
2774,19.45613,2.190521
2777,19.58047,2.299184
2781,19.58047,2.312116
2784,19.46552,2.218026
2787,19.74708,2.465787
2791,19.33154,2.136223
2794,19.49424,2.264939
2798,19.60346,2.353697
2801,19.54603,2.309131
2805,19.3794,2.162217
2808,19.43687,2.202042
2811,19.52301,2.277562
2815,19.2167,2.012581
2818,19.32198,2.081644
2822,19.29333,2.048555
2825,19.4081,2.140375
2828,19.27424,2.020943
2832,19.37938,2.105631
2835,19.2455,1.997096
2839,19.28368,2.0262
2842,19.00617,1.783521
2845,19.28367,2.002069
2849,19.18805,1.917246
2852,19.4752,2.156731
2856,19.37938,2.086967
2859,19.43681,2.150418
2863,19.62075,2.32612
2866,19.0636,1.870065
2869,19.57475,2.293571
2873,19.49426,2.233202
2876,19.43683,2.188978
2880,19.20712,1.985914
2883,19.13058,1.911988
2887,19.38901,2.122917
2890,19.16147,1.918504
2893,19.55173,2.235881
2897,19.19758,1.9451
2900,19.52302,2.226701
2904,19.13058,1.904993
2908,19.4081,2.134986
2911,19.42728,2.154566
2915,19.20712,1.968391
2918,19.01798,1.796542
2922,19.29333,2.014806
2925,19.05399,1.810413
2928,19.3411,2.035513
2932,18.83593,1.602496
2935,19.20712,1.905126
2939,19.05221,1.774986
2942,19.19758,1.89272
2946,19.70121,2.325846
2949,19.21668,1.945914
2952,19.1497,1.900015
2956,18.74786,1.55564
2959,19.31241,2.018526
2963,18.86265,1.623515
2966,19.58047,2.205058
2969,19.10389,1.819041
2973,19.49428,2.164085
2976,18.60064,1.423398
2980,19.46552,2.137979
2983,19.00619,1.757593
2987,19.09226,1.811461
2990,18.98709,1.708603
2993,19.13061,1.828403
2997,18.55656,1.340575
3000,18.9201,1.612467
3004,19.34119,1.96685
3007,19.30286,1.951977
3011,19.23584,1.908983
3014,19.14015,1.850222
3017,19.67249,2.332142
3021,18.97744,1.766912
3024,18.75366,1.55379
3028,19.21681,1.921153
3031,19.13053,1.848686
3035,19.00627,1.725269
3038,19.0694,1.760441
3041,18.93922,1.660718
3045,18.67901,1.434175
3048,19.19758,1.850468
3052,19.45599,2.080455
3055,19.23581,1.916186
3059,19.40812,2.078264
3062,19.46556,2.163598
3066,19.10198,1.882559
3069,19.01571,1.794876
3072,19.05399,1.807984
3076,18.61593,1.415174
3079,18.74023,1.472824
3083,19.13061,1.775932
3086,19.11143,1.763746
3090,19.29152,1.923223
3093,19.15926,1.836871
3096,18.75366,1.516926
3100,19.12098,1.821915
3103,19.05401,1.764314
3107,18.93735,1.655139
3110,19.46559,2.092141
3114,18.70969,1.472615
3118,19.12105,1.812733
3121,18.91055,1.633716
3125,18.9603,1.671388
3128,18.90289,1.607551
3132,19.06361,1.734681
3135,18.93927,1.636645
3138,19.10189,1.771905
3142,18.82437,1.543228
3145,19.04443,1.726048
3149,19.05399,1.737934
3152,19.00053,1.695113
3155,19.44648,2.07743
3159,18.82435,1.571398
3162,19.01573,1.729378
3166,19.43681,2.089499
3169,19.2647,1.96606
3172,18.68667,1.471423
3176,18.89335,1.622246
3179,19.10198,1.800066
3183,18.51064,1.284057
3186,18.97745,1.635104
3189,18.63702,1.342446
3193,18.9374,1.591589
3196,18.96413,1.610964
3199,19.40809,2.002237
3203,18.94498,1.643802
3206,19.13058,1.811689
3210,18.33466,1.147793
3213,19.01571,1.696531
3216,18.66367,1.383551
3220,19.17842,1.795463
3223,18.81873,1.494568
3227,18.77671,1.463603
3230,19.00619,1.667042
3233,19.1115,1.767604
3237,19.01197,1.693436
3240,18.86843,1.570793
3244,18.55656,1.306827
3247,19.01571,1.681601
3250,19.21668,1.851854
3254,19.23586,1.877642
3257,19.0827,1.763666
3261,18.96794,1.687179
3264,18.54124,1.331128
3267,19.22633,1.885807
3271,18.53361,1.290072
3274,18.86267,1.535525
3278,19.03489,1.673875
3281,18.85124,1.53275
3284,18.52594,1.251043
3288,18.89907,1.550692
3291,18.74785,1.432703
3295,18.88567,1.53917
3298,19.00619,1.639369
3301,18.75553,1.442864
3305,19.00616,1.66098
3308,19.05399,1.713076
3312,18.61396,1.348889
3315,18.71725,1.417803
3319,18.56421,1.276367
3323,18.74021,1.408733
3326,18.3997,1.098498
3330,18.9679,1.561092
3333,18.76319,1.403185
3336,18.81675,1.456593
3340,18.93922,1.571787
3343,18.87229,1.536387
3347,18.9392,1.605236
3350,18.77287,1.466609
3353,19.01572,1.674433
3357,18.45708,1.202272
3360,18.58715,1.287209
3364,19.27412,1.858887
3367,18.38056,1.115515
3370,18.35761,1.064955
3374,18.45709,1.127779
3377,18.74787,1.373949
3381,18.73646,1.353168
3384,18.97746,1.554972
3387,18.1893,0.9136599
3391,18.88185,1.496165
3394,18.97744,1.595137
3398,18.86263,1.510519
3401,18.73256,1.399002
3404,18.45707,1.171029
3408,19.1497,1.761978
3411,18.97752,1.627107
3415,18.59482,1.301434
3418,18.7096,1.387983
3422,18.59482,1.296154
3425,18.51269,1.213006
3428,18.90092,1.513831
3432,18.80143,1.435157
3435,18.76317,1.411209
3439,18.71725,1.378376
3442,18.37292,1.092063
3445,18.40352,1.098346
3449,18.63314,1.268955
3452,18.71726,1.332353
3456,18.82438,1.423096
3459,18.3844,1.06147
3463,19.1019,1.678289
3466,18.92202,1.558606
3469,18.74222,1.418787
3473,18.34997,1.079734
3476,18.3576,1.071038
3480,18.46473,1.140034
3483,18.66761,1.281678
3486,18.48003,1.110489
3490,18.47624,1.103261
3493,18.87799,1.456117
3497,18.65604,1.293246
3500,18.82252,1.441813
3504,18.77084,1.412293
3507,18.43231,1.138719
3510,18.52594,1.204551
3514,18.68662,1.328275
3517,18.64075,1.285661
3521,17.96742,0.6972411
3525,18.90092,1.462003
3528,18.55657,1.191171
3532,18.43417,1.082927
3535,18.7307,1.324172
3539,18.10897,0.8150776
3542,18.39587,1.042304
3546,17.88708,0.5847733
3549,18.34615,0.9430732
3552,18.48003,1.044033
3556,18.50303,1.067424
3559,18.4036,0.9969541
3563,17.7895,0.484551
3566,18.70196,1.249637
3569,18.34235,0.9577041
3573,18.72504,1.277867
3576,18.49535,1.096641
3580,18.54124,1.160032
3583,17.92152,0.6448028
3587,18.49535,1.102262
3590,18.64478,1.228466
3593,18.45709,1.069133
3597,18.74787,1.315532
3600,18.51831,1.149098
3604,18.56421,1.207163
3607,18.55656,1.200233
3611,18.61597,1.251661
3614,17.81822,0.5664049
3617,18.63312,1.218328
3621,18.23138,0.8783484
3624,18.28111,0.9013699
3628,19.09226,1.580656
3631,18.35761,1.001367
3635,18.62541,1.239585
3638,18.70963,1.323611
3641,18.31172,1.008604
3645,18.43412,1.091375
3648,18.09751,0.7844425
3652,18.45527,1.068474
3655,18.76317,1.320536
3659,18.37296,1.000098
3662,18.44177,1.059283
3665,18.25432,0.9086344
3669,18.33465,0.9763874
3672,18.78609,1.348157
3676,18.34237,0.9796345
3679,18.47239,1.087555
3683,18.08216,0.7594195
3686,18.40352,1.023051
3689,18.54893,1.138689
3693,18.41883,1.025888
3696,18.58716,1.171335
3700,18.42651,1.051773
3703,18.27346,0.9311661
3707,18.26582,0.9124289
3710,18.35761,0.9782904
3713,18.38055,0.9892956
3717,18.3844,0.9850256
3720,18.40354,1.003554
3724,18.67136,1.241908
3727,18.21225,0.8686544
3732,18.33466,0.9645136
3735,18.23136,0.8728127
3738,18.47239,1.07034
3742,18.65041,1.219534
3745,18.3117,0.9407562
3749,18.32705,0.9562522
