time_s,temperature_C
568,24.62698
569,24.76794
570,24.41586
572,25.47461
573,24.41586
574,24.83844
575,24.29871
576,24.29871
577,24.62698
578,24.18161
579,24.62698
580,24.18161
581,24.18161
583,24.41586
584,24.76794
585,24.18161
586,24.62698
587,24.83844
588,24.18161
589,24.29871
590,24.83844
591,23.99448
592,25.47461
594,25.05017
595,24.18161
596,23.99448
597,24.76794
598,23.92435
599,24.29871
600,24.76794
601,24.76794
602,24.18161
603,24.76794
604,24.41586
606,24.29871
607,24.18161
609,24.76794
610,24.29871
611,24.41586
612,24.76794
614,24.76794
615,25.05017
616,24.76794
617,24.41586
618,24.29871
619,23.99448
620,24.29871
621,24.41586
622,24.18161
623,24.18161
625,24.18161
626,24.29871
627,24.18161
628,24.83844
629,24.41586
630,23.85428
631,24.41586
632,24.18161
633,24.29871
634,23.78418
636,23.99448
637,24.18161
638,23.99448
639,24.18161
640,24.41586
641,23.92435
642,24.41586
643,24.18161
644,24.41586
645,24.76794
647,23.78418
648,24.41586
649,24.29871
650,24.18161
651,24.18161
652,24.29871
653,24.18161
654,24.76794
655,23.99448
657,24.18161
658,24.29871
659,23.99448
660,23.92435
661,24.29871
