time_s,temperature_C
623,29.56265
626,31.04846
629,29.44
632,29.34814
635,31.60013
638,29.68549
641,29.25632
644,29.25632
648,29.90085
651,29.44
654,29.44
657,29.8085
660,29.56265
663,29.44
666,29.07303
669,29.8085
672,31.29874
675,31.37396
679,28.98151
682,29.44
685,29.56265
688,29.68549
691,29.25632
694,29.44
697,29.07303
700,29.34814
703,29.56265
707,29.34814
710,31.29874
713,29.34814
716,29.56265
719,31.60013
722,31.37396
725,30.83011
728,29.25632
731,29.16461
734,29.16461
738,29.25632
741,29.56265
744,29.44
747,29.25632
750,29.16461
753,29.34814
756,29.44
759,29.34814
762,28.98151
766,29.56265
769,29.34814
772,29.25632
775,28.98151
778,29.68549
781,29.90085
785,29.16461
788,29.07303
792,29.34814
795,29.8085
798,29.07303
801,29.90085
804,30.64343
807,31.17349
810,29.16461
813,29.56265
816,29.16461
819,30.55026
823,30.55026
826,28.70749
829,29.25632
832,29.34814
835,31.17349
838,29.16461
841,29.07303
844,29.07303
847,28.79874
851,29.16461
854,28.98151
857,29.25632
860,29.07303
863,29.07303
866,29.07303
869,30.73672
872,28.79874
875,28.89008
879,29.56265
882,28.79874
885,31.37396
888,29.07303
891,29.07303
894,28.79874
897,28.89008
900,29.07303
904,30.55026
907,29.07303
910,28.70749
913,28.98151
916,28.79874
919,28.63455
922,28.70749
925,31.04846
928,28.79874
932,28.70749
935,28.98151
938,30.30225
941,28.63455
944,30.92365
947,28.63455
950,28.89008
953,29.07303
957,28.79874
960,30.64343
963,29.07303
966,28.89008
970,28.63455
973,28.79874
976,29.16461
979,30.83011
983,28.98151
986,29.25632
989,28.56171
992,28.79874
995,30.42618
998,28.89008
1001,28.70749
1004,31.44928
1007,28.89008
1010,28.70749
1014,30.73672
1017,28.70749
1020,30.73672
1023,28.41608
1026,29.25632
1029,28.63455
1032,28.63455
1035,28.56171
1038,28.63455
1041,28.63455
1044,29.07303
1047,30.64343
1050,28.63455
1054,30.08588
1057,28.41608
1060,28.79874
1063,28.89008
1066,28.41608
1069,28.79874
1072,28.63455
1075,28.70749
1078,28.41608
1081,28.63455
1084,28.89008
1087,28.63455
1090,28.89008
1094,28.34335
1097,28.79874
1100,28.63455
1103,30.73672
1106,28.48886
1109,30.42618
1112,28.56171
1115,28.63455
1118,28.79874
1121,28.41608
1124,30.42618
1127,28.48886
1130,28.70749
1133,30.17859
1137,30.64343
1140,30.83011
1143,28.48886
1146,28.41608
1149,28.34335
1153,28.79874
1156,28.34335
1159,28.89008
1162,28.63455
1165,28.63455
1168,28.56171
1171,28.41608
1174,30.08588
1177,30.17859
1181,28.56171
1184,28.41608
1187,28.63455
1190,28.41608
1193,28.70749
1196,28.56171
1199,28.48886
1202,30.55026
1205,28.34335
1208,28.41608
1211,27.98059
1214,28.07117
1217,28.56171
1220,28.70749
1223,28.1618
1226,28.34335
1230,28.56171
1233,28.34335
1236,28.41608
1239,28.48886
1242,30.42618
1245,30.30225
1248,28.41608
1251,27.98059
1254,28.41608
1257,28.25256
1260,28.1618
1263,28.48886
1266,28.56171
1269,28.07117
1273,29.68549
1276,28.56171
1279,28.25256
1282,28.63455
1285,28.07117
1288,28.25256
1291,28.63455
1294,27.98059
1297,27.73947
1300,28.25256
1303,28.41608
1306,28.25256
1309,28.34335
1312,29.99332
1316,28.25256
1319,27.85995
1322,28.34335
1325,28.34335
1328,28.70749
1331,27.85995
1335,29.34814
1338,29.99332
1341,27.98059
1344,28.63455
1347,29.90085
1350,28.07117
1354,28.34335
1357,29.56265
1360,28.1618
1363,28.07117
1366,29.44
1369,28.1618
1372,28.41608
1375,28.07117
1378,28.41608
1381,28.1618
1384,28.07117
1387,29.90085
1390,28.07117
1394,28.25256
1397,28.07117
1400,28.07117
1403,28.25256
1406,29.99332
1409,28.34335
1412,27.55899
1415,29.68549
1418,27.98059
1421,28.07117
1424,30.42618
1427,29.56265
1430,28.34335
1433,27.85995
1437,29.90085
1440,29.68549
1443,27.85995
1446,27.55899
1449,27.98059
1452,28.25256
1455,28.1618
1458,28.07117
1461,28.1618
1464,28.41608
1467,27.73947
1470,28.07117
1474,28.34335
1477,29.16461
1480,27.98059
1483,27.98059
1486,27.85995
1489,27.61911
1492,27.43884
1495,27.49887
1498,27.73947
1501,28.25256
1504,27.31885
1507,27.98059
1511,28.98151
1514,27.55899
1518,27.98059
1521,29.34814
1524,27.61911
1527,27.73947
1530,30.17859
1533,28.41608
1536,28.07117
1539,27.73947
1542,27.85995
1546,29.25632
1549,28.07117
1552,28.07117
1555,28.07117
1558,27.55899
1561,27.55899
1564,29.68549
1567,28.07117
1570,30.08588
1573,27.55899
1577,27.49887
1580,28.1618
1583,27.73947
1586,27.61911
1589,27.85995
1592,27.73947
1595,30.08588
1598,27.49887
1601,27.49887
1604,27.55899
1608,28.25256
1611,27.55899
1614,27.73947
1617,27.49887
1620,27.61911
1623,27.98059
1626,27.98059
1629,27.85995
1632,27.55899
1635,27.55899
1638,27.61911
1642,27.43884
1645,29.90085
1648,28.63455
1651,27.55899
1654,27.37881
1657,27.25888
1660,29.44
1663,27.37881
1666,27.37881
1669,28.41608
1673,27.25888
1676,27.37881
1679,27.49887
1682,28.79874
1685,27.85995
1688,27.55899
1691,27.25888
1694,27.25888
1697,27.13907
1702,28.70749
1705,27.49887
1708,27.31885
1711,27.37881
1714,27.61911
1717,28.79874
1720,27.43884
1723,29.44
1726,27.73947
1729,27.55899
1733,28.98151
1736,27.37881
1739,27.37881
1742,27.13907
1745,27.25888
1748,27.31885
1751,27.37881
1754,27.61911
1757,27.37881
1760,29.44
1764,29.56265
1767,27.13907
1770,27.49887
1773,30.17859
1776,29.34814
1779,29.16461
1782,27.49887
1785,27.37881
1788,27.37881
1792,27.31885
1795,27.43884
1798,27.43884
1801,27.55899
1804,27.43884
1807,28.79874
1810,27.37881
1813,27.49887
1816,27.13907
1820,27.31885
1823,27.49887
1826,27.37881
1829,27.25888
1832,27.61911
1835,29.44
1838,27.25888
1841,27.31885
1844,27.25888
1848,27.31885
1851,27.01941
1854,27.49887
1857,27.31885
1860,29.34814
1863,27.43884
1866,27.13907
1869,27.25888
1872,27.49887
1876,27.73947
1879,26.72076
1882,26.63132
1886,27.01941
1889,27.31885
1892,26.72076
1895,28.48886
1898,27.13907
1902,26.81024
1905,27.13907
1908,27.55899
1911,27.43884
1914,28.79874
1917,27.25888
1920,27.01941
1923,27.13907
1926,27.55899
1929,27.13907
1932,29.56265
1935,27.37881
1939,28.48886
1942,26.72076
1945,27.55899
1948,26.89984
1951,27.13907
1954,27.01941
1957,27.13907
1960,28.89008
1963,26.89984
1966,27.01941
1969,27.31885
1972,27.31885
1975,26.89984
1978,28.25256
1982,27.13907
1985,27.37881
1988,27.37881
1991,26.81024
1994,27.37881
1997,27.25888
2000,27.25888
2003,28.63455
2006,27.13907
2009,29.34814
2012,29.16461
2015,26.81024
2018,28.70749
2021,26.72076
2025,26.89984
2028,28.63455
2031,28.70749
2034,29.07303
2037,27.43884
2040,27.25888
2043,26.89984
2046,28.70749
2049,27.98059
2052,26.81024
2055,26.72076
2058,26.89984
2061,28.56171
2064,27.13907
2069,27.13907
2072,27.13907
2075,27.25888
2078,27.01941
2081,26.63132
2084,27.37881
2087,28.41608
2090,26.81024
2093,29.16461
2096,26.89984
2099,26.42291
2102,28.48886
2105,27.01941
2109,26.72076
2112,27.01941
2115,26.54193
2118,26.18515
2121,27.13907
2124,27.01941
2127,27.01941
2130,28.34335
2133,26.81024
2136,26.63132
2139,29.34814
2142,26.72076
2145,26.81024
2149,26.54193
2152,26.42291
2155,26.63132
2158,26.72076
2161,26.63132
2164,26.81024
2167,26.89984
2170,27.25888
2173,26.42291
2176,26.42291
2179,26.54193
2182,26.72076
2186,26.72076
2189,26.18515
2192,26.42291
2195,26.54193
2198,26.81024
2201,28.34335
2204,26.54193
2207,26.54193
2210,26.54193
2213,26.54193
2216,26.63132
2219,26.63132
2222,26.42291
2225,26.89984
2229,26.72076
2232,26.54193
2235,26.72076
2238,26.72076
2241,26.54193
2244,26.72076
2247,28.1618
2251,26.89984
2254,28.07117
2257,26.63132
2261,26.18515
2264,26.89984
2267,26.18515
2270,26.30399
2273,26.54193
2276,26.42291
2279,26.42291
2282,26.30399
2285,26.63132
2288,26.00714
2291,27.73947
2294,28.1618
2297,26.63132
2301,26.18515
2304,28.56171
2307,26.72076
2310,26.72076
2313,26.18515
2316,26.09613
2319,26.09613
2322,26.63132
2325,26.63132
2328,26.42291
2331,26.30399
2334,26.81024
2338,26.09613
2341,26.63132
2344,26.18515
2347,26.09613
2350,28.25256
2353,26.00714
2356,26.89984
2359,28.34335
2362,26.72076
2365,26.81024
2368,25.91824
2371,27.61911
2374,28.07117
2378,26.00714
2381,26.30399
2384,26.42291
2387,26.42291
2390,26.18515
2393,26.54193
2396,26.18515
2399,28.70749
2402,28.79874
2405,26.42291
2408,26.00714
2412,26.18515
2415,26.42291
2418,26.00714
2421,26.00714
2424,26.09613
2427,26.18515
2430,27.49887
2434,26.18515
2437,26.09613
2440,28.1618
2443,26.30399
2447,27.43884
2450,26.18515
2453,25.91824
2456,26.18515
2459,26.18515
2462,26.30399
2465,26.30399
2468,26.63132
2471,26.18515
2474,27.61911
2478,26.18515
2481,26.09613
2484,26.18515
2487,26.63132
2490,26.30399
2493,26.30399
2496,26.00714
2499,28.1618
2502,26.30399
2505,25.82938
2508,26.09613
2512,25.91824
2515,27.49887
2518,27.37881
2521,26.09613
2524,26.54193
2527,26.00714
2530,26.54193
2533,26.63132
2536,27.61911
2539,27.73947
2543,25.65189
2546,26.00714
2549,26.63132
2552,26.00714
2555,25.91824
2558,27.73947
2561,26.00714
2564,26.00714
2567,25.05017
2570,28.98151
2573,25.65189
2577,26.00714
2580,26.09613
2583,26.00714
2586,25.82938
2589,25.91824
2592,27.55899
2595,26.00714
2598,28.70749
2601,25.7406
2605,25.91824
2608,26.09613
2611,26.00714
2614,25.91824
2618,27.55899
2621,25.91824
2624,26.42291
2627,25.91824
2630,26.30399
2633,26.09613
2637,25.65189
2640,26.09613
2643,28.25256
2646,26.00714
2649,25.82938
2652,25.7406
2655,25.65189
2658,26.42291
2661,27.98059
2665,26.09613
2668,25.82938
2671,28.07117
2674,25.7406
2677,25.65189
2680,26.42291
2683,25.7406
2686,25.65189
2689,25.47461
2692,28.1618
2696,25.91824
2699,27.31885
2702,25.65189
2705,27.55899
2708,25.7406
2711,27.85995
2714,25.82938
2717,25.91824
2720,25.7406
2724,25.65189
2727,25.7406
2730,25.56323
2733,25.82938
2736,25.91824
2739,25.7406
2742,25.91824
2745,28.07117
2748,25.65189
2752,25.56323
2755,25.65189
2758,26.09613
2761,27.37881
2764,25.82938
2767,26.00714
2770,25.56323
2773,25.82938
2777,25.7406
2780,25.56323
2783,26.00714
2786,27.73947
2789,25.56323
2792,25.47461
2795,25.65189
2798,25.82938
2803,25.26227
2806,25.47461
2809,25.47461
2812,25.26227
2815,25.65189
2818,27.25888
2821,26.30399
2824,25.82938
2827,25.56323
2831,25.65189
2834,25.7406
2837,27.43884
2840,27.73947
2843,25.91824
2846,25.56323
2849,25.47461
2852,27.43884
2855,25.26227
2858,25.56323
2861,25.65189
2864,25.65189
2867,25.47461
2871,25.65189
2874,25.47461
2877,25.82938
2880,25.47461
2883,25.47461
2886,25.47461
2889,25.05017
2892,25.56323
2895,25.26227
2898,27.98059
2901,26.72076
2904,27.61911
2907,25.56323
2911,27.55899
2914,24.83844
2917,25.05017
2920,27.31885
2923,27.37881
2926,25.47461
2929,24.62698
2932,27.61911
2935,25.47461
2938,26.81024
2941,25.65189
2944,25.26227
2948,25.56323
2951,24.62698
2954,25.47461
2957,26.81024
2960,25.65189
2963,25.47461
2966,25.82938
2969,27.61911
2972,25.47461
2975,24.62698
2978,24.83844
2981,24.83844
2986,24.83844
2989,27.01941
2992,25.56323
2995,24.83844
2998,25.56323
3001,25.26227
3004,25.05017
3007,25.26227
3010,27.25888
3013,27.25888
3016,25.91824
3019,24.18161
3022,25.05017
3026,25.47461
3029,26.89984
3032,24.76794
3035,25.47461
3038,27.01941
3041,25.47461
3044,25.56323
3047,25.05017
3050,25.05017
3053,27.31885
3056,24.62698
3059,24.83844
3062,27.49887
3066,24.62698
3069,24.62698
3072,24.83844
3075,25.47461
3078,27.55899
3081,24.18161
3084,24.62698
3087,27.25888
3090,24.83844
3093,25.65189
3096,24.83844
3100,26.81024
3103,27.43884
3106,25.26227
3109,25.65189
3112,24.29871
3115,27.13907
3118,25.47461
3121,25.26227
3124,24.62698
3127,24.29871
3130,27.01941
3134,24.83844
3137,24.62698
3140,25.56323
3143,23.99448
3146,25.47461
3149,24.62698
3152,24.76794
3155,24.41586
3158,24.76794
3161,24.62698
3164,26.72076
3169,25.05017
3172,27.43884
3175,24.83844
3178,26.54193
3181,27.25888
3184,25.47461
3187,24.29871
3190,24.76794
3193,24.62698
3196,26.72076
3199,27.25888
3203,27.43884
3206,25.05017
3209,26.72076
3212,24.29871
3215,25.05017
3218,24.76794
3221,24.62698
3224,24.83844
3227,25.26227
3230,24.18161
3233,25.26227
3236,25.05017
3240,24.29871
3243,23.99448
3246,27.61911
3249,24.76794
3252,24.83844
3255,24.76794
3258,24.62698
3261,24.76794
3264,24.83844
3267,24.29871
3270,25.05017
3273,27.01941
3276,26.09613
3280,24.76794
3283,24.18161
3286,24.76794
3289,25.05017
3292,24.76794
3295,26.72076
3298,24.29871
3301,26.72076
3304,25.47461
3307,24.29871
3311,24.29871
3314,26.30399
3317,24.76794
3320,24.18161
3323,24.29871
3326,24.18161
3329,24.29871
3332,27.13907
3335,23.85428
3338,24.83844
3341,26.54193
3345,24.18161
3348,24.29871
3352,24.29871
3355,25.05017
3358,24.29871
3361,24.41586
3364,26.54193
3367,23.99448
3370,24.18161
3374,24.29871
3377,27.01941
3380,23.99448
3383,23.92435
3386,23.92435
3389,23.99448
3392,24.18161
3395,24.41586
3398,24.29871
3401,24.18161
3405,24.62698
3408,27.49887
3411,26.63132
3414,26.81024
3417,24.62698
3420,23.99448
3423,23.99448
3426,23.99448
3429,23.92435
3432,24.76794
3436,23.92435
3439,24.18161
3442,23.85428
3445,23.85428
3448,23.78418
3451,24.18161
3454,24.41586
3457,24.18161
3460,27.37881
3463,27.37881
3467,23.78418
3470,23.92435
3473,24.18161
3476,23.99448
3479,23.99448
3482,27.31885
3485,26.09613
3488,26.18515
3491,25.82938
3494,23.78418
3498,25.82938
3501,24.62698
3504,24.18161
3507,24.62698
3510,26.63132
3513,23.62662
3516,26.54193
3519,24.41586
3522,24.41586
3525,26.30399
3529,23.92435
3532,23.92435
3536,24.62698
3539,23.78418
3542,23.99448
3545,23.99448
3548,23.71414
3551,23.92435
3555,23.85428
3558,23.78418
3561,26.42291
3564,23.99448
3567,27.13907
3570,23.85428
3573,23.71414
3576,23.85428
3579,25.47461
3582,26.30399
3586,24.18161
3589,24.41586
3592,26.30399
3595,26.42291
3598,23.85428
3601,23.45175
3604,23.78418
3607,23.53918
3610,23.99448
3614,23.78418
3617,23.85428
3620,26.63132
3623,23.53918
3626,23.78418
3629,23.78418
3632,23.99448
3635,23.85428
3638,23.71414
3642,23.53918
3645,23.92435
3648,23.62662
3651,23.45175
3654,23.92435
3657,23.85428
3660,23.78418
3663,23.99448
3667,23.62662
3670,23.85428
3673,26.63132
3676,25.65189
3679,24.41586
3682,23.85428
3685,23.85428
3688,23.92435
3691,23.78418
3695,24.18161
3698,23.92435
3701,24.41586
3704,23.78418
3707,23.62662
3710,23.62662
3713,23.62662
3716,26.81024
3721,23.78418
3724,23.78418
3727,23.45175
3730,23.78418
3733,23.78418
3736,23.99448
3739,23.85428
3742,23.92435
3745,23.36438
3748,23.71414
3752,24.41586
3755,23.62662
3758,23.85428
3761,23.71414
3764,23.78418
3767,23.71414
3770,23.62662
3773,24.18161
3776,23.78418
3779,26.89984
3782,23.62662
3785,23.78418
3789,23.71414
3792,23.78418
3795,24.18161
3798,23.85428
3801,23.78418
3804,23.36438
3807,25.91824
3810,23.85428
3813,23.53918
3816,23.36438
3819,23.62662
3822,23.71414
3825,23.53918
3829,23.62662
3832,23.78418
3835,23.53918
3838,23.71414
3841,25.7406
3844,25.56323
3847,23.53918
3850,23.78418
3853,23.62662
3856,26.09613
3859,23.62662
3862,25.7406
3866,23.62662
3869,23.53918
3872,26.00714
3875,25.91824
3878,26.09613
3881,25.7406
3884,23.78418
3887,23.71414
3890,23.01532
3893,23.99448
3896,26.18515
3899,23.53918
3904,23.45175
3907,23.85428
3910,25.56323
3913,23.36438
3916,23.45175
3919,26.42291
3922,23.24796
3925,26.09613
3928,23.71414
3931,23.45175
3934,23.13162
3937,23.45175
3941,23.53918
3944,25.7406
3947,23.24796
3950,23.24796
3953,23.62662
3956,23.36438
3959,23.53918
3962,25.65189
3965,23.71414
3968,23.45175
3971,23.13162
3974,23.62662
3977,23.36438
3981,23.36438
3984,23.62662
3987,26.18515
3990,23.13162
3993,23.24796
3996,23.24796
3999,23.45175
4002,23.45175
4005,23.36438
4008,25.91824
4011,23.71414
4014,23.53918
4018,23.45175
4021,26.30399
4024,23.62662
4027,23.01532
4030,26.42291
4033,23.36438
4036,23.24796
4039,23.92435
4042,23.53918
4045,23.53918
4048,23.45175
4052,23.53918
4055,26.18515
4058,23.13162
4061,23.24796
4064,23.36438
4067,26.54193
4070,23.45175
4073,23.13162
4076,23.24796
4079,23.36438
4082,23.13162
4086,25.7406
4090,22.84097
4093,23.45175
4096,23.45175
4099,23.24796
4102,23.01532
4105,23.62662
4108,23.24796
4111,22.84097
4114,25.82938
4117,23.01532
4120,23.13162
4123,25.65189
4127,23.45175
4130,23.45175
4133,23.36438
4136,23.36438
4139,23.24796
4142,23.01532
4145,22.75391
4148,25.26227
4151,25.82938
4154,22.66684
4157,23.45175
4160,22.92816
4164,23.78418
4167,26.09613
4170,23.13162
4173,23.45175
4176,23.13162
4179,22.84097
4182,22.92816
4185,23.13162
4188,23.01532
4191,22.84097
4194,23.01532
4198,22.75391
4201,23.13162
4204,26.30399
4207,22.75391
4210,22.84097
4213,23.24796
4216,23.36438
4219,23.13162
4222,22.75391
4225,22.92816
4228,25.56323
4231,25.47461
4235,23.13162
4238,23.36438
4241,23.01532
4244,23.01532
4247,23.24796
4250,23.01532
4253,23.13162
4256,23.13162
4259,23.13162
4262,23.36438
4266,25.7406
4270,22.92816
4273,25.91824
4276,24.76794
4279,22.84097
4282,22.92816
4285,22.84097
4288,23.13162
4291,23.24796
4295,22.92816
4298,22.75391
4301,25.91824
4304,25.65189
4307,23.01532
4310,23.01532
4313,23.13162
4316,25.65189
4319,22.92816
4322,23.01532
4325,22.84097
4329,23.24796
4332,23.01532
4335,22.84097
4338,22.84097
4341,24.62698
4344,24.62698
4347,22.75391
4350,23.36438
4353,22.84097
4356,22.66684
4360,22.75391
4363,23.01532
4366,23.24796
4369,23.24796
4372,22.92816
4375,22.92816
4378,22.52765
4381,26.00714
4384,23.01532
4387,22.92816
4391,23.01532
4394,23.24796
4397,23.53918
4400,26.09613
4403,23.36438
4406,22.92816
4409,23.13162
4412,22.59723
4415,23.01532
4418,26.30399
4422,24.62698
4425,22.66684
4428,22.92816
4431,22.66684
4434,25.26227
4437,22.66684
4440,22.84097
4443,22.75391
4446,22.75391
4450,23.01532
4454,22.92816
4457,22.66684
4460,22.52765
4463,25.47461
4466,22.66684
4469,26.42291
4472,23.13162
4475,23.13162
4479,22.31897
4482,22.84097
4485,22.75391
4488,22.59723
4491,22.52765
4494,22.75391
4497,22.66684
4500,22.84097
4503,25.05017
4506,22.66684
4510,23.13162
4513,22.59723
4516,22.92816
4519,22.59723
4522,22.75391
4525,22.59723
4528,22.59723
4531,22.52765
4534,22.31897
4538,22.75391
4541,22.59723
4544,22.45804
4547,22.59723
4550,22.92816
4553,22.66684
4556,24.18161
4559,22.52765
4562,22.75391
4566,23.01532
4569,22.66684
4572,22.84097
4575,22.59723
4578,22.59723
4581,23.01532
4584,22.45804
4587,22.59723
4590,22.92816
4594,22.92816
4597,22.66684
4600,22.59723
4603,23.13162
4606,22.66684
4609,22.59723
4612,22.84097
4615,22.52765
4619,22.84097
4622,22.52765
4625,22.45804
4628,22.38852
4631,21.97162
4634,22.92816
4639,22.75391
4642,22.84097
4645,23.13162
4648,22.52765
4651,22.59723
4654,22.52765
4657,22.92816
4660,22.59723
4663,22.66684
4666,23.99448
4669,23.71414
4672,22.52765
4675,21.97162
4678,22.45804
4682,24.83844
4685,22.38852
4688,22.59723
4691,22.92816
4694,22.45804
4697,22.52765
4700,24.83844
4703,22.66684
4706,22.45804
4709,23.99448
4712,22.75391
4715,22.38852
4718,25.26227
4722,22.38852
4725,22.59723
4728,23.01532
4731,25.05017
4734,22.38852
4737,22.59723
4740,22.45804
4743,25.56323
4746,22.75391
4749,22.38852
4752,22.75391
4755,25.26227
4758,22.52765
4762,22.52765
4765,22.52765
4768,22.45804
4771,22.45804
4774,22.45804
4777,22.75391
4780,22.38852
4783,24.41586
4786,22.45804
4789,22.31897
4792,22.52765
4795,24.62698
4798,22.31897
4801,22.52765
4805,22.38852
4808,22.75391
4811,24.29871
4814,23.53918
4817,22.31897
4821,22.31897
4824,22.14523
4827,21.97162
4830,22.59723
4833,22.38852
4836,21.97162
4840,22.14523
4843,22.31897
4846,22.92816
4849,21.97162
4852,22.66684
4855,21.79816
4858,22.45804
4861,22.52765
4864,22.45804
4867,22.31897
4870,22.66684
4873,22.14523
4876,22.45804
4880,24.83844
4883,22.31897
4886,22.38852
4889,22.31897
4892,21.88489
4895,22.52765
4898,21.88489
4901,21.97162
4904,22.31897
4907,21.97162
4910,23.78418
4913,22.38852
4916,22.45804
4920,22.31897
4923,22.31897
4926,21.88489
4929,22.52765
4932,25.05017
4935,22.14523
4938,22.38852
4941,22.38852
4944,21.88489
4947,22.14523
4950,22.38852
4953,22.66684
4957,22.14523
4960,23.62662
4963,21.71146
4966,22.14523
4969,23.92435
4972,23.99448
4975,22.52765
4978,22.31897
4981,22.31897
4984,23.71414
4987,22.38852
4990,22.52765
4994,22.31897
4997,21.97162
5000,22.45804
5004,22.66684
5007,21.71146
5010,24.41586
5013,22.45804
5016,21.88489
5019,21.79816
5022,22.38852
5025,22.14523
5029,23.99448
5032,24.29871
5035,23.62662
5038,22.31897
5041,21.79816
5044,21.88489
5047,22.38852
5050,22.31897
5053,22.59723
5056,21.79816
5059,21.88489
5062,21.88489
5065,21.71146
5069,21.88489
5072,21.97162
5075,22.14523
5078,21.88489
5081,22.14523
5084,22.31897
5087,21.88489
5090,21.88489
5093,21.97162
5096,22.38852
5099,22.31897
5102,21.88489
5105,21.79816
5109,22.38852
5112,21.4169
5115,24.76794
5118,22.59723
5121,24.29871
5124,21.62482
5127,22.31897
5130,22.52765
5133,21.62482
5136,21.62482
5139,21.71146
5143,22.31897
5146,22.45804
5149,21.62482
5152,21.88489
5155,21.71146
5158,24.83844
5161,21.71146
5164,21.48618
5167,23.99448
5170,21.88489
5173,23.78418
5177,21.88489
5180,23.99448
5183,22.31897
5187,21.62482
5190,22.45804
5193,22.31897
5196,22.31897
5199,21.79816
5202,22.14523
5206,22.38852
5209,21.88489
5212,23.92435
5215,21.88489
5218,22.14523
5221,21.79816
5224,21.88489
5227,21.79816
5230,21.71146
5233,21.79816
5237,23.01532
5240,21.71146
5243,21.71146
5246,22.31897
5249,22.31897
5252,21.79816
5255,21.79816
5258,21.79816
5261,21.62482
5264,21.88489
5267,21.88489
5271,22.84097
5274,21.88489
5277,21.97162
5280,21.97162
5283,22.31897
5286,21.71146
5289,21.55551
5292,21.88489
5295,21.71146
5298,21.71146
5302,21.79816
5305,21.62482
5308,21.62482
5311,21.79816
5314,21.62482
5317,21.97162
5320,21.62482
5323,21.62482
5326,21.97162
5329,23.45175
5333,21.62482
5336,21.97162
5339,21.97162
5342,21.4169
5345,21.48618
5348,21.4169
5351,22.14523
5354,21.71146
5357,21.4169
5361,22.14523
5364,21.48618
5367,21.71146
5371,21.62482
5374,21.79816
5377,24.76794
5380,21.79816
5383,21.97162
5387,21.88489
5390,21.55551
5393,21.34766
5396,21.48618
5399,22.14523
5402,24.41586
5405,23.92435
5408,23.92435
5411,21.62482
5414,21.71146
5418,21.88489
5421,24.29871
5424,21.55551
5427,21.27841
5430,23.53918
5433,21.71146
5436,21.55551
5439,21.71146
5442,21.62482
5446,21.27841
5449,23.24796
5452,23.62662
5455,23.78418
5458,21.62482
5461,21.55551
5464,21.62482
5467,21.55551
5470,21.55551
5474,21.71146
5477,21.71146
5480,21.55551
5483,24.41586
5486,21.62482
5489,21.79816
5492,21.88489
5495,23.36438
5498,21.62482
5502,21.71146
5505,21.71146
5508,21.55551
5511,21.71146
5514,21.48618
5517,21.71146
5520,21.34766
5523,21.48618
5527,21.27841
5530,21.55551
5533,23.53918
5536,21.79816
5539,23.36438
5542,21.55551
5545,23.13162
5548,21.71146
5551,21.34766
5556,23.24796
5559,21.55551
